Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Black pepper,2001,Whole Year ,Karnataka,9699.0,22185,1002.9,990558.87,2521.74,2.2873492112588925
Castor seed,2001,Kharif     ,Karnataka,21799.0,16137,1002.9,2226331.87,5667.74,0.7402633148309555
Coconut ,2001,Whole Year ,Karnataka,369828.0,1503638000,1002.9,37770533.64,96155.28,4065.776523140487
Coriander,2001,Whole Year ,Karnataka,11307.0,1845,1002.9,1154783.91,2939.82,0.1631732555054391
Cotton(lint),2001,Kharif     ,Karnataka,608479.0,612415,1002.9,62143960.27,158204.54,1.0064685880695965
Dry chillies,2001,Whole Year ,Karnataka,193067.0,126395,1002.9,19717932.71,50197.42,0.6546691045077615
Ginger,2001,Kharif     ,Karnataka,10677.0,140539,1002.9,1090442.01,2776.02,13.16277980706191
Gram,2001,Rabi       ,Karnataka,479703.0,281635,1002.9,48992067.39,124722.78,0.5871028532237655
Groundnut,2001,Kharif     ,Karnataka,854741.0,585707,1002.9,87294698.33,222232.66,0.6852450040421602
Horse-gram,2001,Kharif     ,Karnataka,155207.0,81931,1002.9,15851290.91,40353.82,0.5278821187188723
Horse-gram,2001,Rabi       ,Karnataka,188076.0,67105,1002.9,19208201.88,48899.76,0.3567972521746528
Jowar,2001,Kharif     ,Karnataka,303308.0,379303,1002.9,30976846.04,78860.08,1.2505538924129926
Jowar,2001,Rabi       ,Karnataka,1481089.0,980378,1002.9,151263619.6,385083.14,0.6619305119408759
Jowar,2001,Summer     ,Karnataka,6418.0,12385,1002.9,655470.34,1668.68,1.9297288875038954
Linseed,2001,Rabi       ,Karnataka,19611.0,6581,1002.9,2002871.43,5098.86,0.3355769721074907
Maize,2001,Kharif     ,Karnataka,505574.0,1274858,1002.9,51634272.62,131449.24,2.52160514583424
Maize,2001,Rabi       ,Karnataka,65189.0,152769,1002.9,6657752.57,16949.14,2.343478194173864
Maize,2001,Summer     ,Karnataka,9272.0,23960,1002.9,946949.36,2410.72,2.5841242450388267
Mesta,2001,Kharif     ,Karnataka,3668.0,5195,1002.9,374612.84,953.68,1.4163031624863687
Moong(Green Gram),2001,Kharif     ,Karnataka,251332.0,65336,1002.9,25668537.16,65346.32,0.259958938774211
Moong(Green Gram),2001,Rabi       ,Karnataka,7111.0,2090,1002.9,726246.43,1848.86,0.29391084235691184
Niger seed,2001,Kharif     ,Karnataka,36198.0,7034,1002.9,3696901.74,9411.48,0.19432012818387756
Onion,2001,Whole Year ,Karnataka,125815.0,721033,1002.9,12849485.95,32711.9,5.730898541509359
Other  Rabi pulses,2001,Rabi       ,Karnataka,29824.0,3478,1002.9,3045925.12,7754.24,0.11661748927038626
Other Kharif pulses,2001,Kharif     ,Karnataka,137310.0,42618,1002.9,14023470.3,35700.6,0.3103779768407254
Peas & beans (Pulses),2001,Whole Year ,Karnataka,6974.0,42197,1002.9,712254.62,1813.24,6.0506165758531685
Potato,2001,Whole Year ,Karnataka,39156.0,473407,1002.9,3999002.28,10180.56,12.090279906016958
Ragi,2001,Kharif     ,Karnataka,903752.0,1478594,1002.9,92300191.76,234975.52,1.6360616629340792
Ragi,2001,Rabi       ,Karnataka,40407.0,46560,1002.9,4126766.91,10505.82,1.1522755958126067
Ragi,2001,Summer     ,Karnataka,9271.0,14154,1002.9,946847.23,2410.46,1.5266961492827096
Rapeseed &Mustard,2001,Rabi       ,Karnataka,7063.0,1905,1002.9,721344.19,1836.38,0.26971541837746
Rice,2001,Kharif     ,Karnataka,1087967.0,2393946,1002.9,111114069.7,282871.42,2.2003847543169965
Rice,2001,Rabi       ,Karnataka,53480.0,99699,1002.9,5461912.4,13904.8,1.8642296185489904
Rice,2001,Summer     ,Karnataka,276277.0,740400,1002.9,28216170.01,71832.02,2.679919066733749
Safflower,2001,Rabi       ,Karnataka,92029.0,72794,1002.9,9398921.77,23927.54,0.7909897966945202
Sannhamp,2001,Whole Year ,Karnataka,2555.0,634,1002.9,260942.15,664.3,0.2481409001956947
Sesamum,2001,Kharif     ,Karnataka,73064.0,27086,1002.9,7462026.32,18996.64,0.3707160845286324
Small millets,2001,Kharif     ,Karnataka,70091.0,36856,1002.9,7158393.83,18223.66,0.52583070579675
Soyabean,2001,Kharif     ,Karnataka,48444.0,40217,1002.9,4947585.72,12595.44,0.8301750474774998
Sugarcane,2001,Whole Year ,Karnataka,406950.0,33016618,1002.9,41561803.5,105807.0,81.13187860916574
Sunflower,2001,Kharif     ,Karnataka,124184.0,59516,1002.9,12682911.92,32287.84,0.47925658699993556
Sunflower,2001,Rabi       ,Karnataka,418198.0,168890,1002.9,42710561.74,108731.48,0.4038517639969584
Sunflower,2001,Summer     ,Karnataka,41936.0,34270,1002.9,4282923.68,10903.36,0.8171976344906524
Turmeric,2001,Whole Year ,Karnataka,7058.0,36369,1002.9,720833.54,1835.08,5.15287616888637
Urad,2001,Kharif     ,Karnataka,150588.0,55626,1002.9,15379552.44,39152.88,0.3693919834249741
Urad,2001,Rabi       ,Karnataka,11853.0,4448,1002.9,1210546.89,3081.78,0.37526364633426135
Wheat,2001,Rabi       ,Karnataka,260486.0,198822,1002.9,26603435.18,67726.36,0.7632732661256267
Arecanut,2001,Whole Year ,Kerala,93193.0,84679,2946.7,9517801.09,24230.18,0.9086412069576041
Banana,2001,Whole Year ,Kerala,50871.0,375903,2946.7,5195455.23,13226.46,7.389337736627941
Black pepper,2001,Whole Year ,Kerala,203956.0,58240,2946.7,20830026.28,53028.56,0.28555178567926415
Cardamom,2001,Whole Year ,Kerala,41336.0,8380,2946.7,4221645.68,10747.36,0.20272885620282563
Cashewnut,2001,Whole Year ,Kerala,89718.0,65867,2946.7,9162899.34,23326.68,0.7341559107425488
Coconut ,2001,Whole Year ,Kerala,905718.0,5479000000,2946.7,92500979.34,235486.68,6049.344277137034
Cotton(lint),2001,Kharif     ,Kerala,3760.0,6069,2946.7,384008.8,977.6,1.614095744680851
Garlic,2001,Whole Year ,Kerala,293.0,4981,2946.7,29924.09,76.18,17.0
Ginger,2001,Whole Year ,Kerala,10706.0,40181,2946.7,1093403.78,2783.56,3.753129086493555
Groundnut,2001,Kharif     ,Kerala,2437.0,1812,2946.7,248890.81,633.62,0.7435371358227328
Jowar,2001,Kharif     ,Kerala,2902.0,1478,2946.7,296381.26,754.52,0.5093039283252929
Ragi,2001,Kharif     ,Kerala,1947.0,1575,2946.7,198847.11,506.22,0.8089368258859785
Rice,2001,Autumn     ,Kerala,116540.0,235838,2946.7,11902230.2,30300.4,2.023665694182255
Rice,2001,Summer     ,Kerala,43850.0,105032,2946.7,4478400.5,11401.0,2.3952565564424173
Rice,2001,Winter     ,Kerala,161978.0,362634,2946.7,16542813.14,42114.28,2.238785514082159
Sesamum,2001,Kharif     ,Kerala,878.0,284,2946.7,89670.14,228.28,0.3234624145785877
Sugarcane,2001,Whole Year ,Kerala,3267.0,269780,2946.7,333658.71,849.42,82.57728803183349
Sweet potato,2001,Whole Year ,Kerala,747.0,8672,2946.7,76291.11,194.22,11.609103078982598
Tapioca,2001,Whole Year ,Kerala,111189.0,2455880,2946.7,11355732.57,28909.14,22.087436706868484
Tobacco,2001,Whole Year ,Kerala,71.0,395,2946.7,7251.23,18.46,5.563380281690141
Turmeric,2001,Whole Year ,Kerala,3558.0,7895,2946.7,363378.54,925.08,2.2189432265317595
Arecanut,2001,Whole Year ,Meghalaya,11128.0,14101,4241.0,1136502.64,2893.28,1.2671639108554997
Arhar/Tur,2001,Kharif     ,Meghalaya,818.0,631,4241.0,83542.34,212.68,0.7713936430317848
Castor seed,2001,Kharif     ,Meghalaya,25.0,13,4241.0,2553.25,6.5,0.52
Cotton(lint),2001,Kharif     ,Meghalaya,7323.0,7873,4241.0,747897.99,1903.98,1.0751058309436023
Dry chillies,2001,Whole Year ,Meghalaya,1825.0,1158,4241.0,186387.25,474.5,0.6345205479452055
Ginger,2001,Kharif     ,Meghalaya,8897.0,36590,4241.0,908650.61,2313.22,4.112622232213106
Gram,2001,Rabi       ,Meghalaya,489.0,299,4241.0,49941.57,127.14,0.6114519427402862
Jute,2001,Kharif     ,Meghalaya,4061.0,25057,4241.0,414749.93,1055.86,6.170155134203398
Maize,2001,Kharif     ,Meghalaya,16866.0,25247,4241.0,1722524.58,4385.16,1.4969168741847503
Mesta,2001,Kharif     ,Meghalaya,4550.0,24526,4241.0,464691.5,1183.0,5.39032967032967
Potato,2001,Whole Year ,Meghalaya,18151.0,159032,4241.0,1853761.63,4719.26,8.761610930527244
Rapeseed &Mustard,2001,Rabi       ,Meghalaya,7156.0,4782,4241.0,730842.28,1860.56,0.6682504192286194
Rice,2001,Kharif     ,Meghalaya,107761.0,188971,4241.0,11005630.93,28017.86,1.7536121602435017
Sesamum,2001,Kharif     ,Meghalaya,1331.0,694,4241.0,135935.03,346.06,0.521412471825695
Small millets,2001,Kharif     ,Meghalaya,2720.0,2152,4241.0,277793.6,707.2,0.7911764705882353
Soyabean,2001,Kharif     ,Meghalaya,981.0,939,4241.0,100189.53,255.06,0.9571865443425076
Sugarcane,2001,Whole Year ,Meghalaya,83.0,226,4241.0,8476.79,21.58,2.7228915662650603
Sweet potato,2001,Whole Year ,Meghalaya,4942.0,16627,4241.0,504726.46,1284.92,3.364427357345204
Tapioca,2001,Whole Year ,Meghalaya,3971.0,20637,4241.0,405558.23,1032.46,5.196927726013598
Tobacco,2001,Whole Year ,Meghalaya,728.0,480,4241.0,74350.64,189.28,0.6593406593406593
Turmeric,2001,Whole Year ,Meghalaya,1523.0,8577,4241.0,155543.99,395.98,5.631648063033486
Wheat,2001,Rabi       ,Meghalaya,2753.0,4812,4241.0,281163.89,715.78,1.7479113694151835
Arecanut,2001,Whole Year ,Puducherry,65.0,137,1434.5875,6638.45,16.9,2.1076923076923078
Bajra,2001,Kharif     ,Puducherry,162.0,345,1434.5875,16545.06,42.12,2.1296296296296298
Banana,2001,Whole Year ,Puducherry,225.0,7461,1434.5875,22979.25,58.5,33.16
Black pepper,2001,Whole Year ,Puducherry,12.0,11,1434.5875,1225.56,3.12,0.9166666666666666
Cashewnut,2001,Whole Year ,Puducherry,191.0,134,1434.5875,19506.83,49.66,0.7015706806282722
Coconut ,2001,Whole Year ,Puducherry,2282.0,22204000,1434.5875,233060.66,593.32,9730.061349693251
Coriander,2001,Whole Year ,Puducherry,2.0,1,1434.5875,204.26,0.52,0.5
Cotton(lint),2001,Kharif     ,Puducherry,575.0,2965,1434.5875,58724.75,149.5,5.156521739130435
Ginger,2001,Kharif     ,Puducherry,171.0,89,1434.5875,17464.23,44.46,0.52046783625731
Groundnut,2001,Kharif     ,Puducherry,1229.0,1915,1434.5875,125517.77,319.54,1.5581773799837266
Moong(Green Gram),2001,Rabi       ,Puducherry,544.0,105,1434.5875,55558.72,141.44,0.19301470588235295
Onion,2001,Whole Year ,Puducherry,16.0,251,1434.5875,1634.08,4.16,15.6875
Other  Rabi pulses,2001,Rabi       ,Puducherry,116.0,91,1434.5875,11847.08,30.16,0.7844827586206896
Ragi,2001,Kharif     ,Puducherry,138.0,325,1434.5875,14093.94,35.88,2.3550724637681157
Rapeseed &Mustard,2001,Rabi       ,Puducherry,71.0,530,1434.5875,7251.23,18.46,7.464788732394366
Rice,2001,Kharif     ,Puducherry,26263.0,66868,1434.5875,2682240.19,6828.38,2.546091459467692
Sugarcane,2001,Whole Year ,Puducherry,2117.0,197412,1434.5875,216209.21,550.42,93.25082664147378
Tapioca,2001,Whole Year ,Puducherry,464.0,15540,1434.5875,47388.32,120.64,33.491379310344826
Urad,2001,Rabi       ,Puducherry,811.0,267,1434.5875,82827.43,210.86,0.32922318125770655
Arecanut,2001,Whole Year ,West Bengal,9276.0,14885,1556.6,947357.88,2411.76,1.6046787408365675
Arhar/Tur,2001,Kharif     ,West Bengal,3938.0,3268,1556.6,402187.94,1023.88,0.829862874555612
Bajra,2001,Kharif     ,West Bengal,425.0,322,1556.6,43405.25,110.5,0.7576470588235295
Barley,2001,Rabi       ,West Bengal,2622.0,2825,1556.6,267784.86,681.72,1.0774218154080855
Cardamom,2001,Whole Year ,West Bengal,2875.0,704,1556.6,293623.75,747.5,0.2448695652173913
Castor seed,2001,Kharif     ,West Bengal,80.0,73,1556.6,8170.4,20.8,0.9125
Coconut ,2001,Whole Year ,West Bengal,38404.0,331603800,1556.6,3922200.52,9985.04,8634.616185813979
Cotton(lint),2001,Kharif     ,West Bengal,1795.0,4481,1556.6,183323.35,466.7,2.4963788300835654
Dry chillies,2001,Whole Year ,West Bengal,60998.0,54530,1556.6,6229725.74,15859.48,0.8939637365159513
Ginger,2001,Kharif     ,West Bengal,8133.0,16070,1556.6,830623.29,2114.58,1.9759006516660518
Gram,2001,Rabi       ,West Bengal,50832.0,43235,1556.6,5191472.16,13216.32,0.850546899590809
Groundnut,2001,Kharif     ,West Bengal,2197.0,2126,1556.6,224379.61,571.22,0.9676832043695949
Groundnut,2001,Rabi       ,West Bengal,8679.0,11650,1556.6,886386.27,2256.54,1.3423205438414565
Groundnut,2001,Summer     ,West Bengal,26029.0,41879,1556.6,2658341.77,6767.54,1.6089361865611433
Horse-gram,2001,Rabi       ,West Bengal,3681.0,3167,1556.6,375940.53,957.06,0.8603640315131758
Jowar,2001,Kharif     ,West Bengal,1194.0,658,1556.6,121943.22,310.44,0.5510887772194305
Jute,2001,Kharif     ,West Bengal,651814.0,8836168,1556.6,66569763.82,169471.64,13.556272188078195
Khesari,2001,Rabi       ,West Bengal,34665.0,28701,1556.6,3540336.45,9012.9,0.8279532669839896
Linseed,2001,Rabi       ,West Bengal,11334.0,4655,1556.6,1157541.42,2946.84,0.4107111346391389
Maize,2001,Kharif     ,West Bengal,33288.0,86409,1556.6,3399703.44,8654.88,2.5958002883922133
Masoor,2001,Rabi       ,West Bengal,71377.0,37422,1556.6,7289733.01,18558.02,0.524286534878182
Mesta,2001,Kharif     ,West Bengal,10632.0,91297,1556.6,1085846.16,2764.32,8.587001504890896
Moong(Green Gram),2001,Kharif     ,West Bengal,619.0,311,1556.6,63218.47,160.94,0.5024232633279483
Moong(Green Gram),2001,Rabi       ,West Bengal,1814.0,998,1556.6,185263.82,471.64,0.5501653803748622
Moong(Green Gram),2001,Summer     ,West Bengal,8468.0,4733,1556.6,864836.84,2201.68,0.5589277279168635
Niger seed,2001,Kharif     ,West Bengal,6362.0,3229,1556.6,649751.06,1654.12,0.5075447972335744
Other Kharif pulses,2001,Kharif     ,West Bengal,1593.0,865,1556.6,162693.09,414.18,0.5430006277463905
Peas & beans (Pulses),2001,Rabi       ,West Bengal,8836.0,5602,1556.6,902420.68,2297.36,0.6339972838388411
Potato,2001,Whole Year ,West Bengal,299821.0,7822363,1556.6,30620718.73,77953.46,26.09011043255809
Ragi,2001,Kharif     ,West Bengal,12730.0,14558,1556.6,1300114.9,3309.8,1.1435978004713276
Rapeseed &Mustard,2001,Rabi       ,West Bengal,439578.0,336547,1556.6,44894101.14,114290.28,0.7656138387271428
Rice,2001,Autumn     ,West Bengal,353048.0,731778,1556.6,36056792.24,91792.48,2.0727436495887246
Rice,2001,Summer     ,West Bengal,1366273.0,4166145,1556.6,139537461.5,355230.98,3.049277121043891
Rice,2001,Winter     ,West Bengal,3783766.0,8917625,1556.6,386436021.6,983779.16,2.356811969873401
Safflower,2001,Rabi       ,West Bengal,58.0,22,1556.6,5923.54,15.08,0.3793103448275862
Sannhamp,2001,Whole Year ,West Bengal,1515.0,7365,1556.6,154726.95,393.9,4.861386138613861
Sesamum,2001,Whole Year ,West Bengal,108557.0,90837,1556.6,11086926.41,28224.82,0.8367677809814199
Small millets,2001,Kharif     ,West Bengal,4610.0,3125,1556.6,470819.3,1198.6,0.6778741865509761
Soyabean,2001,Kharif     ,West Bengal,516.0,308,1556.6,52699.08,134.16,0.5968992248062015
Sugarcane,2001,Whole Year ,West Bengal,19598.0,1513656,1556.6,2001543.74,5095.48,77.23522808449842
Sunflower,2001,Kharif     ,West Bengal,1279.0,1691,1556.6,130624.27,332.54,1.322126661454261
Tobacco,2001,Whole Year ,West Bengal,9718.0,5300,1556.6,992499.34,2526.68,0.5453797077587981
Turmeric,2001,Whole Year ,West Bengal,12794.0,22031,1556.6,1306651.22,3326.44,1.7219790526809442
Urad,2001,Kharif     ,West Bengal,49291.0,32299,1556.6,5034089.83,12815.66,0.6552717534641213
Urad,2001,Rabi       ,West Bengal,13499.0,14187,1556.6,1378652.87,3509.74,1.0509667382769095
Wheat,2001,Rabi       ,West Bengal,434004.0,961533,1556.6,44324828.52,112841.04,2.215493405590732
Arecanut,2002,Whole Year ,Andhra Pradesh,296.0,427,648.1,28022.32,74.0,1.4425675675675675
Arhar/Tur,2002,Kharif     ,Andhra Pradesh,423436.0,147361,648.1,40086686.12,105859.0,0.34801245052380997
Arhar/Tur,2002,Rabi       ,Andhra Pradesh,8200.0,3004,648.1,776294.0,2050.0,0.36634146341463414
Bajra,2002,Kharif     ,Andhra Pradesh,79711.0,53526,648.1,7546240.37,19927.75,0.671500796627818
Bajra,2002,Rabi       ,Andhra Pradesh,7268.0,3953,648.1,688061.56,1817.0,0.5438910291689598
Banana,2002,Whole Year ,Andhra Pradesh,39354.0,1027659,648.1,3725643.18,9838.5,26.113203232200032
Cashewnut,2002,Whole Year ,Andhra Pradesh,150644.0,19643,648.1,14261467.48,37661.0,0.13039351052813256
Castor seed,2002,Kharif     ,Andhra Pradesh,231902.0,86818,648.1,21954162.34,57975.5,0.3743736578382248
Coconut ,2002,Whole Year ,Andhra Pradesh,105291.0,1158625735,648.1,9967898.97,26322.75,11004.033915529342
Coriander,2002,Whole Year ,Andhra Pradesh,45073.0,13721,648.1,4267060.91,11268.25,0.30441727863687795
Cotton(lint),2002,Kharif     ,Andhra Pradesh,803274.0,1085739,648.1,76045949.58,200818.5,1.3516421544827792
Dry chillies,2002,Kharif     ,Andhra Pradesh,176001.0,309369,648.1,16662014.67,44000.25,1.7577684217703309
Dry chillies,2002,Rabi       ,Andhra Pradesh,47247.0,99444,648.1,4472873.49,11811.75,2.104768556733761
Ginger,2002,Whole Year ,Andhra Pradesh,2026.0,3313,648.1,191801.42,506.5,1.6352418558736426
Gram,2002,Kharif     ,Andhra Pradesh,37.0,45,648.1,3502.79,9.25,1.2162162162162162
Gram,2002,Rabi       ,Andhra Pradesh,390113.0,381761,648.1,36931997.71,97528.25,0.9785908185576999
Groundnut,2002,Kharif     ,Andhra Pradesh,1270662.0,542342,648.1,120293571.5,317665.5,0.42681846155783365
Groundnut,2002,Rabi       ,Andhra Pradesh,198962.0,278312,648.1,18835732.54,49740.5,1.398819875152039
Horse-gram,2002,Kharif     ,Andhra Pradesh,14961.0,6547,648.1,1416357.87,3740.25,0.43760443820600226
Horse-gram,2002,Rabi       ,Andhra Pradesh,66480.0,22552,648.1,6293661.6,16620.0,0.3392298435619735
Jowar,2002,Kharif     ,Andhra Pradesh,263673.0,257241,648.1,24961922.91,65918.25,0.9756061485248774
Jowar,2002,Rabi       ,Andhra Pradesh,360173.0,350255,648.1,34097577.91,90043.25,0.9724632329463897
Linseed,2002,Rabi       ,Andhra Pradesh,4070.0,1238,648.1,385306.9,1017.5,0.3041769041769042
Maize,2002,Kharif     ,Andhra Pradesh,413659.0,912047,648.1,39161097.53,103414.75,2.204828131383579
Maize,2002,Rabi       ,Andhra Pradesh,111990.0,573695,648.1,10602093.3,27997.5,5.12273417269399
Mesta,2002,Kharif     ,Andhra Pradesh,81169.0,613607,648.1,7684269.23,20292.25,7.559622515985167
Moong(Green Gram),2002,Kharif     ,Andhra Pradesh,355292.0,87862,648.1,33635493.64,88823.0,0.2472951825540682
Moong(Green Gram),2002,Rabi       ,Andhra Pradesh,118162.0,30110,648.1,11186396.54,29540.5,0.25481965437281023
Niger seed,2002,Kharif     ,Andhra Pradesh,14919.0,5743,648.1,1412381.73,3729.75,0.3849453716737047
Onion,2002,Kharif     ,Andhra Pradesh,15403.0,171950,648.1,1458202.01,3850.75,11.163409725378173
Onion,2002,Rabi       ,Andhra Pradesh,11725.0,240657,648.1,1110005.75,2931.25,20.52511727078891
Other  Rabi pulses,2002,Rabi       ,Andhra Pradesh,1873.0,518,648.1,177316.91,468.25,0.2765616657768286
Other Kharif pulses,2002,Kharif     ,Andhra Pradesh,6915.0,1532,648.1,654643.05,1728.75,0.2215473608098337
Potato,2002,Whole Year ,Andhra Pradesh,2672.0,18677,648.1,252958.24,668.0,6.989895209580839
Ragi,2002,Kharif     ,Andhra Pradesh,61644.0,64480,648.1,5835837.48,15411.0,1.0460060995392901
Ragi,2002,Rabi       ,Andhra Pradesh,9610.0,12393,648.1,909778.7,2402.5,1.2895941727367326
Rapeseed &Mustard,2002,Rabi       ,Andhra Pradesh,3369.0,742,648.1,318943.23,842.25,0.22024339566636983
Rice,2002,Kharif     ,Andhra Pradesh,2109301.0,5054013,648.1,199687525.7,527325.25,2.396060590688574
Rice,2002,Rabi       ,Andhra Pradesh,712766.0,2272773,648.1,67477557.22,178191.5,3.1886664066467816
Safflower,2002,Rabi       ,Andhra Pradesh,19350.0,6776,648.1,1831864.5,4837.5,0.3501808785529716
Sesamum,2002,Kharif     ,Andhra Pradesh,87085.0,12499,648.1,8244336.95,21771.25,0.14352643968536488
Sesamum,2002,Rabi       ,Andhra Pradesh,28050.0,5545,648.1,2655493.5,7012.5,0.19768270944741534
Small millets,2002,Kharif     ,Andhra Pradesh,46256.0,21891,648.1,4379055.52,11564.0,0.4732575233483224
Small millets,2002,Rabi       ,Andhra Pradesh,1986.0,720,648.1,188014.62,496.5,0.36253776435045315
Soyabean,2002,Kharif     ,Andhra Pradesh,41284.0,0,648.1,3908356.28,10321.0,0.0
Sugarcane,2002,Whole Year ,Andhra Pradesh,232471.0,15387218,648.1,22008029.57,58117.75,66.1898387325731
Sunflower,2002,Kharif     ,Andhra Pradesh,416579.0,276207,648.1,39437533.93,104144.75,0.6630363028381171
Sweet potato,2002,Whole Year ,Andhra Pradesh,1286.0,13380,648.1,121745.62,321.5,10.404354587869362
Tapioca,2002,Whole Year ,Andhra Pradesh,13138.0,79474,648.1,1243774.46,3284.5,6.049170345562491
Tobacco,2002,Whole Year ,Andhra Pradesh,173612.0,451214,648.1,16435848.04,43403.0,2.598979333225814
Urad,2002,Kharif     ,Andhra Pradesh,110160.0,45241,648.1,10428847.2,27540.0,0.4106844589687727
Urad,2002,Rabi       ,Andhra Pradesh,584271.0,330894,648.1,55312935.57,146067.75,0.5663365116529829
Wheat,2002,Rabi       ,Andhra Pradesh,11044.0,14898,648.1,1045535.48,2761.0,1.3489677653024266
other oilseeds,2002,Rabi       ,Andhra Pradesh,10921.0,13551,648.1,1033891.07,2730.25,1.2408204376888563
Arecanut,2002,Whole Year ,Assam,73664.0,51631,1973.6,6973770.88,18416.0,0.7008986750651607
Arhar/Tur,2002,Kharif     ,Assam,7013.0,4961,1973.6,663920.71,1753.25,0.7074005418508484
Banana,2002,Whole Year ,Assam,42631.0,589595,1973.6,4035876.77,10657.75,13.830193990288757
Castor seed,2002,Kharif     ,Assam,1577.0,651,1973.6,149294.59,394.25,0.4128091312618897
Coconut ,2002,Whole Year ,Assam,20919.0,160277000,1973.6,1980401.73,5229.75,7661.79071657345
Cotton(lint),2002,Kharif     ,Assam,1556.0,716,1973.6,147306.52,389.0,0.4601542416452442
Dry chillies,2002,Whole Year ,Assam,14885.0,9784,1973.6,1409162.95,3721.25,0.657306012764528
Gram,2002,Rabi       ,Assam,2388.0,1205,1973.6,226071.96,597.0,0.5046063651591289
Jute,2002,Kharif     ,Assam,67915.0,690619,1973.6,6429513.05,16978.75,10.168872855775602
Linseed,2002,Rabi       ,Assam,9717.0,5071,1973.6,919908.39,2429.25,0.5218688895749717
